example_id                                                      | status | run_time        |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:3:1:1] | passed | 0.06198 seconds |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:3:1:2] | passed | 0.0228 seconds  |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:3:1:3] | passed | 0.0173 seconds  |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:3:2:1] | passed | 0.01799 seconds |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:3:2:2] | passed | 0.01835 seconds |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:4:1:1] | passed | 0.03453 seconds |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:4:1:2] | passed | 0.02259 seconds |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:5:1:1] | passed | 0.02152 seconds |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:5:1:2] | passed | 0.01781 seconds |
./spec/services/invoices/action_service_spec.rb[1:1:1:1]        | passed | 0.08118 seconds |
./spec/services/invoices/action_service_spec.rb[1:1:2:1]        | passed | 0.54676 seconds |
./spec/services/invoices/action_service_spec.rb[1:1:3:1]        | passed | 0.04176 seconds |
./spec/services/wrs/creation_service_spec.rb[1:1:1:1]           | passed | 0.04258 seconds |
./spec/services/wrs/creation_service_spec.rb[1:1:1:2]           | passed | 0.02038 seconds |
./spec/services/wrs/creation_service_spec.rb[1:1:1:3]           | passed | 0.0195 seconds  |
./spec/services/wrs/creation_service_spec.rb[1:1:1:4]           | passed | 0.01878 seconds |
./spec/services/wrs/creation_service_spec.rb[1:1:1:5]           | passed | 0.02139 seconds |
./spec/services/wrs/creation_service_spec.rb[1:1:1:6]           | passed | 0.0222 seconds  |
./spec/services/wrs/creation_service_spec.rb[1:1:1:7]           | passed | 0.01844 seconds |
./spec/services/wrs/creation_service_spec.rb[1:1:2:1]           | passed | 0.01763 seconds |
./spec/services/wrs/creation_service_spec.rb[1:1:2:2]           | passed | 0.01116 seconds |
./spec/services/wrs/creation_service_spec.rb[1:1:2:3]           | passed | 0.0322 seconds  |
./spec/services/wrs/creation_service_spec.rb[1:1:3:1]           | passed | 0.01064 seconds |
./spec/services/wrs/creation_service_spec.rb[1:1:3:2]           | passed | 0.01079 seconds |
./spec/services/wrs/creation_service_spec.rb[1:1:4:1]           | passed | 0.01175 seconds |
./spec/services/wrs/creation_service_spec.rb[1:2:1]             | passed | 0.01737 seconds |
./spec/services/wrs/decision_service_spec.rb[1:1:1:1]           | passed | 0.05154 seconds |
./spec/services/wrs/decision_service_spec.rb[1:1:2:1]           | passed | 0.02581 seconds |
