example_id                                                    | status  | run_time        |
./spec/policies/work_order_policy_spec.rb[1:1:2:4]            | passed  | 0.01234 seconds |
./spec/policies/work_order_policy_spec.rb[1:1:3:1]            | passed  | 0.00886 seconds |
./spec/policies/work_order_policy_spec.rb[1:1:4:1]            | passed  | 0.0098 seconds  |
./spec/policies/work_order_policy_spec.rb[1:1:4:2]            | passed  | 0.0134 seconds  |
./spec/policies/work_order_policy_spec.rb[1:1:4:3]            | passed  | 0.01287 seconds |
./spec/policies/work_order_policy_spec.rb[1:1:4:4]            | passed  | 0.01194 seconds |
./spec/policies/work_order_policy_spec.rb[1:1:5:1]            | passed  | 0.00866 seconds |
./spec/policies/work_order_policy_spec.rb[1:1:5:2]            | passed  | 0.01201 seconds |
./spec/policies/work_order_policy_spec.rb[1:1:5:3]            | passed  | 0.01364 seconds |
./spec/policies/work_order_policy_spec.rb[1:1:5:4]            | passed  | 0.01391 seconds |
./spec/policies/work_order_policy_spec.rb[1:1:6:1]            | failed  | 0.00691 seconds |
./spec/policies/work_order_policy_spec.rb[1:1:6:2]            | unknown |                 |
./spec/policies/work_order_policy_spec.rb[1:1:6:3]            | unknown |                 |
./spec/policies/work_order_policy_spec.rb[1:1:6:4]            | unknown |                 |
./spec/policies/work_order_policy_spec.rb[1:2:1]              | unknown |                 |
./spec/policies/work_order_policy_spec.rb[1:2:2]              | unknown |                 |
./spec/policies/work_order_policy_spec.rb[1:2:3]              | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:1:1:1]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:1:1:2]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:1:2:1]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:2:1:1]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:2:2:1]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:2:3:1]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:3:1:1]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:3:1:2]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:3:1:3]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:3:2:1]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:3:2:2]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:4:1:1]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:4:1:2]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:5:1:1]           | unknown |                 |
./spec/requests/api/v1/work_orders_spec.rb[1:5:1:2]           | unknown |                 |
./spec/services/invoices/action_service_spec.rb[1:1:1:1]      | passed  | 0.08118 seconds |
./spec/services/invoices/action_service_spec.rb[1:1:2:1]      | passed  | 0.54676 seconds |
./spec/services/invoices/action_service_spec.rb[1:1:3:1]      | passed  | 0.04176 seconds |
./spec/services/work_orders/creation_service_spec.rb[1:1:1:1] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:1:2] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:1:3] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:1:4] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:1:5] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:1:6] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:1:7] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:2:1] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:2:2] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:2:3] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:3:1] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:3:2] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:1:4:1] | unknown |                 |
./spec/services/work_orders/creation_service_spec.rb[1:2:1]   | unknown |                 |
./spec/services/work_orders/decision_service_spec.rb[1:1:1:1] | passed  | 0.18464 seconds |
./spec/services/work_orders/decision_service_spec.rb[1:1:2:1] | passed  | 0.06691 seconds |
