example_id                                                        | status  | run_time              |
./spec/models/window_spec.rb[1:2:2]                               | passed  | 0.0579 seconds        |
./spec/models/window_spec.rb[1:3:1]                               | passed  | 0.00558 seconds       |
./spec/policies/application_policy_spec.rb[1:1:1]                 | passed  | 0.00544 seconds       |
./spec/policies/application_policy_spec.rb[1:1:2]                 | passed  | 0.01517 seconds       |
./spec/policies/application_policy_spec.rb[1:2:1]                 | passed  | 0.00431 seconds       |
./spec/policies/user_policy_spec.rb[1:1:1:1]                      | passed  | 0.00424 seconds       |
./spec/policies/user_policy_spec.rb[1:1:1:2]                      | passed  | 0.01031 seconds       |
./spec/policies/user_policy_spec.rb[1:1:1:3]                      | passed  | 0.00599 seconds       |
./spec/policies/user_policy_spec.rb[1:1:2:1]                      | passed  | 0.00945 seconds       |
./spec/policies/user_policy_spec.rb[1:1:2:2]                      | passed  | 0.0029 seconds        |
./spec/policies/user_policy_spec.rb[1:1:3:1]                      | passed  | 0.00272 seconds       |
./spec/policies/user_policy_spec.rb[1:1:3:2]                      | passed  | 0.00907 seconds       |
./spec/policies/user_policy_spec.rb[1:1:3:3]                      | passed  | 0.00536 seconds       |
./spec/policies/user_policy_spec.rb[1:1:4:1]                      | passed  | 0.0024 seconds        |
./spec/policies/user_policy_spec.rb[1:1:4:2]                      | passed  | 0.00558 seconds       |
./spec/policies/user_policy_spec.rb[1:1:4:3]                      | passed  | 0.00639 seconds       |
./spec/policies/user_policy_spec.rb[1:2:1]                        | passed  | 0.00548 seconds       |
./spec/policies/user_policy_spec.rb[1:2:2]                        | passed  | 0.00552 seconds       |
./spec/policies/window_policy_spec.rb[1:1:1:1]                    | passed  | 0.00897 seconds       |
./spec/policies/window_policy_spec.rb[1:1:1:2]                    | passed  | 0.00969 seconds       |
./spec/policies/window_policy_spec.rb[1:1:1:3]                    | passed  | 0.01363 seconds       |
./spec/policies/window_policy_spec.rb[1:1:1:4]                    | passed  | 0.00909 seconds       |
./spec/policies/window_policy_spec.rb[1:1:2:1]                    | passed  | 0.0074 seconds        |
./spec/policies/window_policy_spec.rb[1:1:3:1]                    | passed  | 0.00857 seconds       |
./spec/policies/window_policy_spec.rb[1:1:3:2]                    | passed  | 0.0151 seconds        |
./spec/policies/window_policy_spec.rb[1:1:3:3]                    | passed  | 0.01121 seconds       |
./spec/policies/window_policy_spec.rb[1:1:3:4]                    | passed  | 0.00797 seconds       |
./spec/policies/window_policy_spec.rb[1:1:4:1]                    | passed  | 0.01026 seconds       |
./spec/policies/window_policy_spec.rb[1:1:4:2]                    | passed  | 0.01002 seconds       |
./spec/policies/window_policy_spec.rb[1:1:4:3]                    | passed  | 0.01471 seconds       |
./spec/policies/window_policy_spec.rb[1:1:4:4]                    | passed  | 0.00883 seconds       |
./spec/policies/window_policy_spec.rb[1:2:1]                      | passed  | 0.0216 seconds        |
./spec/policies/window_policy_spec.rb[1:2:2]                      | passed  | 0.00946 seconds       |
./spec/policies/window_policy_spec.rb[1:2:3]                      | passed  | 0.01997 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:1:1]    | failed  | 0.04658 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:2:1]    | passed  | 0.00576 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:2:2]    | passed  | 0.00791 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:2:3]    | passed  | 0.00775 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:2:4]    | passed  | 0.00764 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:3:1]    | passed  | 0.00447 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:4:1]    | passed  | 0.00543 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:4:2]    | passed  | 0.00638 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:4:3]    | passed  | 0.00685 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:4:4]    | passed  | 0.00703 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:5:1]    | passed  | 0.00366 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:5:2]    | passed  | 0.00671 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:5:3]    | passed  | 0.00698 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:5:4]    | passed  | 0.0061 seconds        |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:6:1]    | passed  | 0.00902 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:6:2]    | passed  | 0.00767 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:6:3]    | passed  | 0.00782 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:6:4]    | passed  | 0.00817 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:7:1:1]  | passed  | 0.01596 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:7:1:2]  | passed  | 0.00581 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:7:2:1]  | passed  | 0.0088 seconds        |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:7:2:2]  | passed  | 0.00493 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:7:3:1]  | passed  | 0.02587 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:1:7:3:2]  | passed  | 0.00573 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:2:1]      | passed  | 0.0111 seconds        |
./spec/policies/window_schedule_repair_policy_spec.rb[1:2:2]      | passed  | 0.00731 seconds       |
./spec/policies/window_schedule_repair_policy_spec.rb[1:2:3]      | passed  | 0.0142 seconds        |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:1:1:1]   | failed  | 0.22288 seconds       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:1:1:2]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:1:2:1]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:2:1:1]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:2:2:1]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:2:3:1]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:3:1:1]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:3:1:2]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:3:1:3]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:3:2:1]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:3:2:2]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:4:1:1]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:4:1:2]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:5:1:1]   | unknown |                       |
./spec/requests/api/v1/window_schedule_repairs_spec.rb[1:5:1:2]   | unknown |                       |
./spec/services/invoices/action_service_spec.rb[1:1:1:1]          | unknown |                       |
./spec/services/invoices/action_service_spec.rb[1:1:2:1]          | unknown |                       |
./spec/services/invoices/action_service_spec.rb[1:1:3:1]          | unknown |                       |
./spec/services/webflow/auto_sync_service_spec.rb[1:1:1:1]        | passed  | 0.01911 seconds       |
./spec/services/webflow/auto_sync_service_spec.rb[1:1:2:1]        | passed  | 0.01575 seconds       |
./spec/services/webflow/auto_sync_service_spec.rb[1:1:3:1]        | passed  | 0.00882 seconds       |
./spec/services/webflow/auto_sync_service_spec.rb[1:1:4:1]        | passed  | 0.00926 seconds       |
./spec/services/webflow/auto_sync_service_spec.rb[1:1:5:1]        | passed  | 0.00607 seconds       |
./spec/services/webflow/auto_sync_service_spec.rb[1:1:6:1]        | passed  | 0.01235 seconds       |
./spec/services/webflow/auto_sync_service_spec.rb[1:2:1]          | passed  | 0.01109 seconds       |
./spec/services/webflow/item_service_spec.rb[1:1:1]               | passed  | 0.00147 seconds       |
./spec/services/webflow/item_service_spec.rb[1:1:2]               | passed  | 0.00055 seconds       |
./spec/services/webflow/item_service_spec.rb[1:2:1]               | passed  | 0.00068 seconds       |
./spec/services/webflow/item_service_spec.rb[1:3:1]               | passed  | 0.00063 seconds       |
./spec/services/webflow/item_service_spec.rb[1:3:2]               | passed  | 0.00062 seconds       |
./spec/services/webflow/item_service_spec.rb[1:4:1]               | passed  | 0.00216 seconds       |
./spec/services/webflow/item_service_spec.rb[1:4:2]               | passed  | 1 minute 0.01 seconds |
./spec/services/webflow/item_service_spec.rb[1:5:1]               | passed  | 0.01124 seconds       |
./spec/services/webflow/item_service_spec.rb[1:6:1]               | passed  | 0.00591 seconds       |
./spec/services/webflow/item_service_spec.rb[1:7:1]               | passed  | 0.00237 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:1:1]             | passed  | 0.06583 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:1:2]             | passed  | 0.03465 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:1:3]             | passed  | 0.01426 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:1:4]             | passed  | 0.01056 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:1:5]             | passed  | 0.01121 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:1:6]             | passed  | 0.01382 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:1:7]             | passed  | 0.01073 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:2:1]             | passed  | 0.01691 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:2:2]             | passed  | 0.00571 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:2:3]             | passed  | 0.00588 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:3:1]             | passed  | 0.0114 seconds        |
./spec/services/wrs/creation_service_spec.rb[1:1:3:2]             | passed  | 0.00576 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:1:4:1]             | passed  | 0.00147 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:2:1]               | passed  | 0.01379 seconds       |
./spec/services/wrs/creation_service_spec.rb[1:3:1]               | passed  | 0.00876 seconds       |
./spec/services/wrs/decision_service_spec.rb[1:1:1:1]             | unknown |                       |
./spec/services/wrs/decision_service_spec.rb[1:1:2:1]             | unknown |                       |
